caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-06","active-initial","1","authorized","research","valid","nominal","","authorized","authorized","","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","0xa83b33070c203b99781571e7d4889f0801fde84c5a1a6abfe2f22b0792105806","0xa5a00e1b3bc6895286679ba0bc9f38bddacb700a659668584f600144b70bb753",true
"VCEM-06","active-initial","1","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","","0xa5a00e1b3bc6895286679ba0bc9f38bddacb700a659668584f600144b70bb753",true
"VCEM-07","active-initial","1","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","0x1cf12d1d0b378289e1a94be83aeeb2456b7713f44e39001644f1b1f9bc10f64e",true
"VCEM-07","active-initial","1","unauthorized","research","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","0x1cf12d1d0b378289e1a94be83aeeb2456b7713f44e39001644f1b1f9bc10f64e",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","nominal","","authorized","authorized","","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","0x11a29e68876fe0bc3e58cfdbfa2baea5cbc3b5add25a0aab38621a6699232d5a","0x97cfd9d02336e7ed5e76e6a7fcbb0eee79498d2623391fe6347415110e613b97",true
"VCEM-08","active-initial","1","removed-after-modification","research","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","","0x97cfd9d02336e7ed5e76e6a7fcbb0eee79498d2623391fe6347415110e613b97",true
"VCEM-09","active-initial","1","newly-added","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","0x1fda0710caee5c5092f7ea7205e17e25c64b6aa5cd849986048841910bce73a9",true
"VCEM-09","active-initial","1","newly-added","research","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","0x1fda0710caee5c5092f7ea7205e17e25c64b6aa5cd849986048841910bce73a9",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","0x98bc31d98b8d1619e65b2b7aa05e4e3b3e847fd4f24c03ad08167a7c7ed988ff",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","0x98bc31d98b8d1619e65b2b7aa05e4e3b3e847fd4f24c03ad08167a7c7ed988ff",true
"VCEM-11","active-initial","1","authorized","public-health","valid","nominal","","authorized","authorized","","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","0xc8203c64e420ea055b7059ac669a7a3b3b92392c076f9a00cb7ab0b386e16903","0xd1730db56dbf3d745693ea9f0c8e514f6aa21de41ca9f084b3fcba93b16f07a5",true
"VCEM-11","active-initial","1","authorized","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","","0xd1730db56dbf3d745693ea9f0c8e514f6aa21de41ca9f084b3fcba93b16f07a5",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","0x1e4e4a3469a28814c5fb841f9f3e3a92d579a218f3e2a4fe68b78f219be961af",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","0x1e4e4a3469a28814c5fb841f9f3e3a92d579a218f3e2a4fe68b78f219be961af",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","nominal","","authorized","authorized","","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","0xdecdd52dd18c83b5dfd8a7f53abc7400df4f50ca26e4c0d80015dca2d043cf9a","0xf30a1c66e0a05650d212c04162c918b50d37f2bcafaf2eba501006250afcf499",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","","0xf30a1c66e0a05650d212c04162c918b50d37f2bcafaf2eba501006250afcf499",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","0x97b3b236ac9f6128667fd57e619745719b686fae3a124d4026cd09771829ff6b",true
"VCEM-14","active-initial","1","newly-added","public-health","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","0x97b3b236ac9f6128667fd57e619745719b686fae3a124d4026cd09771829ff6b",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","0xdce070955bf3220261846da0535114986d1793fe0f8b78e75839368c57d8562c",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","0xdce070955bf3220261846da0535114986d1793fe0f8b78e75839368c57d8562c",true
"VCEM-16","active-initial","1","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","0x9288a838c42673dad532a8e5240d93d1d1b8a89d21de7e93f03625ec60e53971",true
"VCEM-16","active-initial","1","authorized","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","0x9288a838c42673dad532a8e5240d93d1d1b8a89d21de7e93f03625ec60e53971",true
"VCEM-17","active-initial","1","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","0x19b8507ae59b642114540c6dc6a3ef4316ed7d6509fc6ef9a6b91a2061b5f92f",true
"VCEM-17","active-initial","1","unauthorized","unsupported","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","0x19b8507ae59b642114540c6dc6a3ef4316ed7d6509fc6ef9a6b91a2061b5f92f",true
"VCEM-18","active-initial","1","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","0x85a694a7b992c36935142eef73d7cf1e861c1ac7c41267e2f3637e1eb06747a9",true
"VCEM-18","active-initial","1","removed-after-modification","unsupported","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","0x85a694a7b992c36935142eef73d7cf1e861c1ac7c41267e2f3637e1eb06747a9",true
"VCEM-19","active-initial","1","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","0x43032574d2bff33a24250a958c7bee87452a21991903185d769f8ec3a1fe66e4",true
"VCEM-19","active-initial","1","newly-added","unsupported","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","0x43032574d2bff33a24250a958c7bee87452a21991903185d769f8ec3a1fe66e4",true
"VCEM-20","active-initial","1","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","0x916a7a0e3ad064f15d07d8654ba47363f03bfd64b94c774843cac179edf1537f",true
"VCEM-20","active-initial","1","revoked-or-mismatched","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","0x916a7a0e3ad064f15d07d8654ba47363f03bfd64b94c774843cac179edf1537f",true
"VCEM-21","modified-active","2","authorized","treatment","valid","nominal","","authorized","authorized","","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","0x90ca680faa3130f60e4f5187b26dcbc62b80b3c5554a0c7b749678d240a97eb2","0xc87a65e123718639672da8e196969181108e38de6766c7fe9bb79b13f48751b1",true
"VCEM-21","modified-active","2","authorized","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","","0xc87a65e123718639672da8e196969181108e38de6766c7fe9bb79b13f48751b1",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","0xd0c3f847796607015d33852af4dbb00c7460b5403dfd6698581d8a4096026ebb",true
"VCEM-22","modified-active","2","unauthorized","treatment","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","0xd0c3f847796607015d33852af4dbb00c7460b5403dfd6698581d8a4096026ebb",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","0x85d2037c4228f5ae78549def81e7f7fa9a8ec5e8bf940329e094ea72806dde88",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","0x85d2037c4228f5ae78549def81e7f7fa9a8ec5e8bf940329e094ea72806dde88",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","nominal","","authorized","authorized","","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","0x76fcf8a603b0df60376c4d2e6854b4bfcbfaf07abd8c3b350e3ab80159d6806a","0xf685fdb912bf58bd0773a82125ee0d77478fd36fe4bebe7ccbf5fd6d5d49cd79",true
"VCEM-24","modified-active","2","newly-added","treatment","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","","0xf685fdb912bf58bd0773a82125ee0d77478fd36fe4bebe7ccbf5fd6d5d49cd79",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","0xba966f6118059294b5a9930d576c99cfad79eaaefa91c386647f070e8ccd349b",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","0xba966f6118059294b5a9930d576c99cfad79eaaefa91c386647f070e8ccd349b",true
"VCEM-26","modified-active","2","authorized","research","valid","nominal","","authorized","authorized","","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","0x2dca2e1f91d760538a14315ec2c1f5871325c9f64d1de5cc9cc900ffb9794ffe","0x669bc537fc1133190ea723a55e7344ee21508e17b79a5808b641eb35ff06dec2",true
"VCEM-26","modified-active","2","authorized","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","","0x669bc537fc1133190ea723a55e7344ee21508e17b79a5808b641eb35ff06dec2",true
"VCEM-27","modified-active","2","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","0x16566da7878ea2648132f71a4697948418749ec79137a30c44110cf56d9938b3",true
"VCEM-27","modified-active","2","unauthorized","research","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: outdated consent hash'","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","0x16566da7878ea2648132f71a4697948418749ec79137a30c44110cf56d9938b3",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","0x13c443b444c70598195efb3ceec296f6dd3e2197a8ce95c18ef72c1b088d151d",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","0x13c443b444c70598195efb3ceec296f6dd3e2197a8ce95c18ef72c1b088d151d",true
"VCEM-29","modified-active","2","newly-added","research","valid","nominal","","authorized","authorized","","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","0xe94ff6c73d51061082bfc188029b91dd8d57d055459f2835b901df8e478b48de","0xc2cbd716f58a57d7f811d0af70b4ef5b9871d01633732e02a24e81b1c122313f",true
"VCEM-29","modified-active","2","newly-added","research","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","","0xc2cbd716f58a57d7f811d0af70b4ef5b9871d01633732e02a24e81b1c122313f",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","0x78605d217936a144cfbb8b47ef393cbcf3096442520017d8e6a81f3b6c2d3cd1",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","0x78605d217936a144cfbb8b47ef393cbcf3096442520017d8e6a81f3b6c2d3cd1",true
"VCEM-31","modified-active","2","authorized","public-health","valid","nominal","","authorized","authorized","","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","0xd06d0f27382e36f3d1869341f04991c703d012bf1047b3c89ab0830d066ecb09","0xb41a2024b6de2c94060c920f1554b07a0f4abcfe770329bf1de06a04214381aa",true
"VCEM-31","modified-active","2","authorized","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","","0xb41a2024b6de2c94060c920f1554b07a0f4abcfe770329bf1de06a04214381aa",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","0xc86908ee06483a52de26fa063a14902c95815270928ed039759207fdf8b165d8",true
"VCEM-32","modified-active","2","unauthorized","public-health","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","0xc86908ee06483a52de26fa063a14902c95815270928ed039759207fdf8b165d8",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","0xe0a4e49ea7c78516303addebe897c22d9afcd33e5b0d678176add903f5e48505",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","0xe0a4e49ea7c78516303addebe897c22d9afcd33e5b0d678176add903f5e48505",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","nominal","","authorized","authorized","","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","0xd5ebe06eaa3a926179599d8fcb8221192fcfda2f8e3bd256a95722ec11f18485","0x7531a9f11e0ee895422e439f72c679f801e3caa274743523a9e24c4cc51a52e0",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","","0x7531a9f11e0ee895422e439f72c679f801e3caa274743523a9e24c4cc51a52e0",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","0x20d0d0709ec9d37a99abb80c425cb93fb80d37845408a8bb839b4404e1369750",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","0x20d0d0709ec9d37a99abb80c425cb93fb80d37845408a8bb839b4404e1369750",true
"VCEM-36","modified-active","2","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","0x7d0c72dc37e57df69a6796c1ebe345997af94d80dd264ba4ee89ec9407605119",true
"VCEM-36","modified-active","2","authorized","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","0x7d0c72dc37e57df69a6796c1ebe345997af94d80dd264ba4ee89ec9407605119",true
"VCEM-37","modified-active","2","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","0xa9dfe92520c715a1f8865a85076761087656e2112efeeb8a2277d685c16466e4",true
"VCEM-37","modified-active","2","unauthorized","unsupported","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","0xa9dfe92520c715a1f8865a85076761087656e2112efeeb8a2277d685c16466e4",true
"VCEM-38","modified-active","2","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","0x4c17a3d0a25131526a42cbc572c960f278587c88eb626ce7b21d562c2546311d",true
"VCEM-38","modified-active","2","removed-after-modification","unsupported","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","0x4c17a3d0a25131526a42cbc572c960f278587c88eb626ce7b21d562c2546311d",true
"VCEM-39","modified-active","2","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","0x510d423991eed6d178a8fcbbba0f2b3b3a69115ee1a6d0d9689f164514a95101",true
"VCEM-39","modified-active","2","newly-added","unsupported","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","0x510d423991eed6d178a8fcbbba0f2b3b3a69115ee1a6d0d9689f164514a95101",true
"VCEM-40","modified-active","2","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","0xa446d00b39148d6f28ddf3f10cf1b91d980a9c06bbdffdb045f4c9c290e6f859",true
"VCEM-40","modified-active","2","revoked-or-mismatched","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","0xa446d00b39148d6f28ddf3f10cf1b91d980a9c06bbdffdb045f4c9c290e6f859",true
