caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xcbc48c563728e023f17f1567bcb571d1d2ee864111f2108185264aa5f8a24431","","","","","0x887705b54a6cbb6fd7cf014bf7ab95425c12bc870645f1f9b6786763b70f1622",true
"VCEM-16","active-initial","1","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","","","","0xb89e0361883d0bcd7a095e855c83cbd5f8cfa931e34b22c517e4ab5af75446ea",true
"VCEM-16","active-initial","1","authorized","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0xa74650983bbeeb4c3733707939b2810c89d025c82259a265dc12b9c463b106ad","","","","","0xb89e0361883d0bcd7a095e855c83cbd5f8cfa931e34b22c517e4ab5af75446ea",true
"VCEM-17","active-initial","1","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","","","","0x130fad8b8ae4af5fc0d1a5ede65dbffcac24105361569fd1fc568f2fd9cf89ba",true
"VCEM-17","active-initial","1","unauthorized","other-disallowed","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x81f276a60afb7019185f4445415221bc2c394a983b597d49accfb6be49e245e6","","","","","0x130fad8b8ae4af5fc0d1a5ede65dbffcac24105361569fd1fc568f2fd9cf89ba",true
"VCEM-18","active-initial","1","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","","","","0xa354b388e86db4e36d37f4a04c3f0e550ac9c9c38608fced5970cdafea7ac595",true
"VCEM-18","active-initial","1","removed-after-modification","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0x35edb14ca4e1d4e69f5b9a2104e6324373333dd7e36c44480693278d253ca27b","","","","","0xa354b388e86db4e36d37f4a04c3f0e550ac9c9c38608fced5970cdafea7ac595",true
"VCEM-19","active-initial","1","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","","","","0xdb966a8efa989f2ad9a354e9ca66814a1efc3fea23c05a90b7f1b5806b063c12",true
"VCEM-19","active-initial","1","newly-added","other-disallowed","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x05285206fe9a6ae3013ad2222d5331d9a728062baa65e7faccf399a0b3afc6da","","","","","0xdb966a8efa989f2ad9a354e9ca66814a1efc3fea23c05a90b7f1b5806b063c12",true
"VCEM-20","active-initial","1","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","","","","0x21f5ed95279f0f52ffbc18325d52cc2aa04051e50121cf9ed4ddd7d17ed02082",true
"VCEM-20","active-initial","1","revoked-or-mismatched","other-disallowed","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x5bc8279f738bda4da78e355b423f300062826da5200e5fd9c83712b63df22da3","","","","","0x21f5ed95279f0f52ffbc18325d52cc2aa04051e50121cf9ed4ddd7d17ed02082",true
"VCEM-21","modified-active","2","authorized","treatment","valid","nominal","nominal-control","authorized","authorized","","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","0x310fb66af2ec1857eb8aacb16ef1da5931d4004fd3b8e9a22acbb9e8fbdda946","1074","0","0","0xc5485663e9454c6c8515d18fd824e1a858e0fcc1baac2edf4a0974d14b1d382d",true
"VCEM-21","modified-active","2","authorized","treatment","valid","adversarial","replayed-request","denied","denied","VCEMAudit: replayed request","0x6d04334f3773685429bf1701071b9533b9993d78b8b45908b11c4fec64baf15d","","","","","0xc5485663e9454c6c8515d18fd824e1a858e0fcc1baac2edf4a0974d14b1d382d",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","","","","0xbda58dd97a617944fb3c0d51d1c19019ae131a5dec41b5fa43939c956366f06f",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xc55c6f7cdf5660588785b32831fbb058fb49d183acec6ab30844280f1403f02e","","","","","0xbda58dd97a617944fb3c0d51d1c19019ae131a5dec41b5fa43939c956366f06f",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","","","","0xc5161826f427434c9d2aa744fe526fb1d9d6e5910995e367c39260fcdf81c766",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0x5d935da807bd812070a78ffe1d998978a8605549b32a6b56cc49a14d91439286","","","","","0xc5161826f427434c9d2aa744fe526fb1d9d6e5910995e367c39260fcdf81c766",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","nominal","nominal-control","authorized","authorized","","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","0x86ec4ddca5160153bfc2f36e5a7bdc3fcef9d884ff1fa55bda3bf83b82a6c43a","1126","0","0","0xce20fba65bc6977a7b9cb1d2f9aaa82078c142e6d3bcf407b9cc688dc4de701c",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","adversarial","malformed-purpose","denied","denied","VCEMAudit: invalid purpose","0x5c07368e1c44bbcf9c7c7c5fdd95c2a745a4399e297970bee67f629fe97510c3","","","","","0xce20fba65bc6977a7b9cb1d2f9aaa82078c142e6d3bcf407b9cc688dc4de701c",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","","","","0xb35e6209d90396d7f181781a9a161824eb1bc6bc74c27438060349657f26ccc7",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xb0c0edf6af0b8aee5543d9c2054310de0f348c33918b67fcac6768c342014df5","","","","","0xb35e6209d90396d7f181781a9a161824eb1bc6bc74c27438060349657f26ccc7",true
"VCEM-26","modified-active","2","authorized","research","valid","nominal","nominal-control","authorized","authorized","","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","0x58582ea2b251d71bfe08d76e64e84e8cb31ec5670e61e06b4581eeda753143fd","1161","0","0","0x6ab654c269f102af266bdfed3731b6d8450a95f8b0c26defea5aa929cf9ba4dc",true
"VCEM-26","modified-active","2","authorized","research","valid","adversarial","stale-consent-hash","denied","denied","VCEMAudit: outdated consent hash","0x0a474b6d0cb13eaadde65b4b854cb0a8a62ea05bf896a0d8bfcc28f5fc2040a6","","","","","0x6ab654c269f102af266bdfed3731b6d8450a95f8b0c26defea5aa929cf9ba4dc",true
"VCEM-27","modified-active","2","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","","","","0x36ab3e00f6e44cab4efd6e7d37cb51d4d5ab37386ea90d07b7b14f486ef3d168",true
"VCEM-27","modified-active","2","unauthorized","research","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xda1075ad8bc900fdc6773245af24247f318d4539e2e00c1b347714e0bb1d6ff8","","","","","0x36ab3e00f6e44cab4efd6e7d37cb51d4d5ab37386ea90d07b7b14f486ef3d168",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","","","","0x2bdeccbe49fe4270fb7e1922462635188a9ad3d1eaf0da2483150fab67c02932",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0xcd0a7fe2a9fa5a8eb0a75a78d18285294d4b691bc1ae6f6dcad43d6545702bb6","","","","","0x2bdeccbe49fe4270fb7e1922462635188a9ad3d1eaf0da2483150fab67c02932",true
"VCEM-29","modified-active","2","newly-added","research","valid","nominal","nominal-control","authorized","authorized","","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","0xac632f7fa68683802b111553fe5c6511d4ca1fb6ecd77bee07415ef18caeadf0","1212","0","0","0x40692a273330434998768e936638abefe5ff36588cda6640d789bec3b0560583",true
"VCEM-29","modified-active","2","newly-added","research","valid","adversarial","stale-actor-root","denied","denied","VCEMAudit: outdated consent hash","0x9c0d1cc8119b4b45936a21d598e3a09dff489727bd99719291883e6ccbd699b4","","","","","0x40692a273330434998768e936638abefe5ff36588cda6640d789bec3b0560583",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","","","","0xb6f059f56165ccd57fd5294c6c2ca081a343fa85db720dadf6c3f21f00cffd24",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x1cbb3ab42c30c25655ad4e0c5e160eb7a80ab58cfcb175eb297aa2ccd1ac1bf5","","","","","0xb6f059f56165ccd57fd5294c6c2ca081a343fa85db720dadf6c3f21f00cffd24",true
"VCEM-31","modified-active","2","authorized","public-health","valid","nominal","nominal-control","authorized","authorized","","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","0xced7a59b59f460eae3079db410b0e576695e2273ee8825f49dd6c576163bde95","1248","0","0","0xfe5d9c4ecd9e1d98b7772e4311d2f5b69bcc3d94220b49f64698f96aba490c78",true
"VCEM-31","modified-active","2","authorized","public-health","invalid","adversarial","invalid-scope","denied","denied","VCEMAudit: scope denied","0x9b5e5e3adbbac881860dd63ea8f0c8478317ca24c86bbff30b345b880a0a2c2c","","","","","0xfe5d9c4ecd9e1d98b7772e4311d2f5b69bcc3d94220b49f64698f96aba490c78",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","","","","0xee72147516c074b2ae71536e531cf5e467df2b52cd8767a4e2fafffef9642736",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x1815851d8aafa094668f7517c808f5cf2fac9ae88038e12d84621693ac929fe2","","","","","0xee72147516c074b2ae71536e531cf5e467df2b52cd8767a4e2fafffef9642736",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","","","","0x9d5d26945cb252b8aa721bfb3bcbe474bbbb777720322ba1a9bc984058c183cc",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0x1caae750a493c7315e44fed433fea7fb28c55da3874d47318403f087b0b5665b","","","","","0x9d5d26945cb252b8aa721bfb3bcbe474bbbb777720322ba1a9bc984058c183cc",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","nominal","nominal-control","authorized","authorized","","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","0xfae21a73a4040257c502cbe12111b955abd04671b8808f514973216fe440c789","1298","0","0","0x534055daaf0e0c71ef6860cce51b42674940a1c23e81792868afca54679fae6a",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","adversarial","tampered-data-hash","denied","denied","VCEMAudit: data hash denied","0x5009edc2989b027a12763c20fd570f2033d4cee6e5f3dab31241993307718324","","","","","0x534055daaf0e0c71ef6860cce51b42674940a1c23e81792868afca54679fae6a",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","","","","0x5482756f5ab7d8e1010975df8b607891c2c8baa6ad1d412d5c24bb6287a8dad8",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xb337d560db9310be8ff141b8eeb36db629bd66803c29b5228a8cbf9a7a587c22","","","","","0x5482756f5ab7d8e1010975df8b607891c2c8baa6ad1d412d5c24bb6287a8dad8",true
"VCEM-36","modified-active","2","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","","","","0x93b753923d57252b102087b0874317416645ad6f6a42f89bbe9865d664e5bcd8",true
"VCEM-36","modified-active","2","authorized","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0x8f74c23cedbcab519df3a997b02fa4c904d83d2037ee21e2c40c2212534a6a54","","","","","0x93b753923d57252b102087b0874317416645ad6f6a42f89bbe9865d664e5bcd8",true
"VCEM-37","modified-active","2","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","","","","0x73455948dd63ceaf011dd8c4a5a21daa00887a611da19ebc5756d66179cfd101",true
"VCEM-37","modified-active","2","unauthorized","other-disallowed","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xb5ac046f2b42cd6a0a677d7f7d23db709f20c24f30445424662a1834d7eaac2b","","","","","0x73455948dd63ceaf011dd8c4a5a21daa00887a611da19ebc5756d66179cfd101",true
"VCEM-38","modified-active","2","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","","","","0xf7a55b46c037441156fcbcc08f037343af8f389f2c807d11aca4ff2e89fbfe24",true
"VCEM-38","modified-active","2","removed-after-modification","other-disallowed","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0xc88a253bcd31fbd4abdd84e8a42e912dcfa8425800258a6131a4c3c9ad7ced57","","","","","0xf7a55b46c037441156fcbcc08f037343af8f389f2c807d11aca4ff2e89fbfe24",true
"VCEM-39","modified-active","2","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","","","","0xd377b63e19299a5ac2e0770f77d43ac8f04508c966963de2ef834725fc9f17e8",true
"VCEM-39","modified-active","2","newly-added","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0xd678e4a2578010e3867f3a700829db21a0d5e83f8f46e5002dacc02251d074e4","","","","","0xd377b63e19299a5ac2e0770f77d43ac8f04508c966963de2ef834725fc9f17e8",true
"VCEM-40","modified-active","2","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","","","","0xc2d2b523c6ce67ec441af1b3f89f7e2857e3915d86386120cf8bab582ba64e58",true
"VCEM-40","modified-active","2","revoked-or-mismatched","other-disallowed","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x1cdda62c874b0b8f5de0b27c32e0aa44bd1f444b7175870b63ddb07f46fbd6f3","","","","","0xc2d2b523c6ce67ec441af1b3f89f7e2857e3915d86386120cf8bab582ba64e58",true
"VCEM-41","revoked","2","authorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","","","","0x882c64c88b3cc30b3d33167b2e1b0763bb0f90fd4e726c2570c3fc6338166517",true
"VCEM-41","revoked","2","authorized","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x4dbfdb6e0271e6bca248d1a1c9df9b47e62b57eef72beebaface02339cf47b7e","","","","","0x882c64c88b3cc30b3d33167b2e1b0763bb0f90fd4e726c2570c3fc6338166517",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","","","","0x82f0fb3d2facdfc97682547b6643d90adfacee55052dda5de19256c5f95fd061",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x324d8dfe8909dc7109dde9ac148a85c8560e43c163a6072cf5431ba7d2dd1b7b","","","","","0x82f0fb3d2facdfc97682547b6643d90adfacee55052dda5de19256c5f95fd061",true
