caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-06","active-initial","1","authorized","research","valid","nominal","","authorized","authorized","","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","0xa09174551cc33b7e8034e5e1c4142f58a8d167dd86ce02107db76910abbe7929","0xe1601cea4e61c5e76d65952c9381f913b639c9d7997fdf3255d64eeb44d17aad",true
"VCEM-06","active-initial","1","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","","0xe1601cea4e61c5e76d65952c9381f913b639c9d7997fdf3255d64eeb44d17aad",true
"VCEM-07","active-initial","1","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","0x5faaaa449b1f046302a379c2963c98b70ccdf0729c5a635b54025a6e6884df70",true
"VCEM-07","active-initial","1","unauthorized","research","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","0x5faaaa449b1f046302a379c2963c98b70ccdf0729c5a635b54025a6e6884df70",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","nominal","","authorized","authorized","","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","0xbfa65118696ca10d7acabc79b883851153c9952d6c0a523e2be34aafd3a4dca2","0xbcc803e5dc9593cf91169d51778a71258a013afff22332a4a64d879c3d87eb30",true
"VCEM-08","active-initial","1","removed-after-modification","research","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","","0xbcc803e5dc9593cf91169d51778a71258a013afff22332a4a64d879c3d87eb30",true
"VCEM-09","active-initial","1","newly-added","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","0xc31b22efc7be4591bdcaa7e9f64472e731b1c7901916a0d5abbcc2a2dd6eab9d",true
"VCEM-09","active-initial","1","newly-added","research","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","0xc31b22efc7be4591bdcaa7e9f64472e731b1c7901916a0d5abbcc2a2dd6eab9d",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","0x8269fc68a0ece2fb6eb33333be76226cf1fc745e80c3153d08ec9d78572e6f03",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","0x8269fc68a0ece2fb6eb33333be76226cf1fc745e80c3153d08ec9d78572e6f03",true
"VCEM-11","active-initial","1","authorized","public-health","valid","nominal","","authorized","authorized","","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","0x8c85a4c7d359226f966d5ccdea762d3b2d2f92b9d4153a1efc35c897febf62a9","0x5c8f4299ee3a8f6684b0a3d386f6bc9b6410c888187828b40cfffff40130fa20",true
"VCEM-11","active-initial","1","authorized","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","","0x5c8f4299ee3a8f6684b0a3d386f6bc9b6410c888187828b40cfffff40130fa20",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","0xdce0a7f291d1b9fdbf6f9b0eaf9e35f2477d6ce26f7111700247a559a822b2a5",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","0xdce0a7f291d1b9fdbf6f9b0eaf9e35f2477d6ce26f7111700247a559a822b2a5",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","nominal","","authorized","authorized","","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","0xd51dcf63c6a9c5cdac2e3cd398074d91d3249cd2bfe630578677bdb2875d4cb6","0xa47e65b5c31dac2fc931a974f6516e65ad4ad36f2e79773b62e63b754ec2cefe",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","","0xa47e65b5c31dac2fc931a974f6516e65ad4ad36f2e79773b62e63b754ec2cefe",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","0xbf2d06e02b19a5b60bc5e00f9e23ac708a1850a7d761695380e369c301c11ba8",true
"VCEM-14","active-initial","1","newly-added","public-health","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","0xbf2d06e02b19a5b60bc5e00f9e23ac708a1850a7d761695380e369c301c11ba8",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","0x9b3cab755c0443221456136e4970ae1ad61dcaaf774c5c5ec260d12f6ae85b4b",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","0x9b3cab755c0443221456136e4970ae1ad61dcaaf774c5c5ec260d12f6ae85b4b",true
"VCEM-16","active-initial","1","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","0xd1a9d7ba8480d49274c312cddd71584409e6ec2f7cd2d0283ded6df340d1ab77",true
"VCEM-16","active-initial","1","authorized","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","0xd1a9d7ba8480d49274c312cddd71584409e6ec2f7cd2d0283ded6df340d1ab77",true
"VCEM-17","active-initial","1","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","0x87070e038ebb1910e4b18f021e90786740d7ffcf85d9413ab879625622decd9d",true
"VCEM-17","active-initial","1","unauthorized","unsupported","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","0x87070e038ebb1910e4b18f021e90786740d7ffcf85d9413ab879625622decd9d",true
"VCEM-18","active-initial","1","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","0x72d43a260a7ee5abe460ced3260dc1fcf67d8fcb1f94854328e8a55ea7165606",true
"VCEM-18","active-initial","1","removed-after-modification","unsupported","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","0x72d43a260a7ee5abe460ced3260dc1fcf67d8fcb1f94854328e8a55ea7165606",true
"VCEM-19","active-initial","1","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","0x028e3fed282bd19618a1918f3d1e5dd4341bbc620ae1d337f7083fbd02577807",true
"VCEM-19","active-initial","1","newly-added","unsupported","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","0x028e3fed282bd19618a1918f3d1e5dd4341bbc620ae1d337f7083fbd02577807",true
"VCEM-20","active-initial","1","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","0xe5d1e6fe13283bf976afe308a62cd112aad47eacb49a4545e0799bc817b2ea7a",true
"VCEM-20","active-initial","1","revoked-or-mismatched","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","0xe5d1e6fe13283bf976afe308a62cd112aad47eacb49a4545e0799bc817b2ea7a",true
"VCEM-21","modified-active","2","authorized","treatment","valid","nominal","","authorized","authorized","","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","0xde8cd3829544cfa3bc47ff1d34d56a3311351aa3c79387ed8cb4a843f2953d80","0xf71a6a4146d480c8846169dca2b465fd0930aa2a67fdaf400cb6b21c6d4c66f9",true
"VCEM-21","modified-active","2","authorized","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","","0xf71a6a4146d480c8846169dca2b465fd0930aa2a67fdaf400cb6b21c6d4c66f9",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","0xc5aa4b599ee6bddd5d9d2d611e561865333177a517e94f7916181fdd35b6d03f",true
"VCEM-22","modified-active","2","unauthorized","treatment","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","0xc5aa4b599ee6bddd5d9d2d611e561865333177a517e94f7916181fdd35b6d03f",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","0xf89bad601f0efbb104667b30f39bc3c855db176d90602f8bee69e3a5cc182937",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","0xf89bad601f0efbb104667b30f39bc3c855db176d90602f8bee69e3a5cc182937",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","nominal","","authorized","authorized","","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","0x7e4201328fe82b66711559034cbcceea66933acaecbaf9649f4ab7ff5ba474b6","0xd0e973b30531968d480fb366a983fb2ca050c038e08930fef56d1522f6f4f5d6",true
"VCEM-24","modified-active","2","newly-added","treatment","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","","0xd0e973b30531968d480fb366a983fb2ca050c038e08930fef56d1522f6f4f5d6",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","0x3ad15e8147a4e7df9a5e03914cfdf03af21eae78bd966ca86e0febe4672e99ef",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","0x3ad15e8147a4e7df9a5e03914cfdf03af21eae78bd966ca86e0febe4672e99ef",true
"VCEM-26","modified-active","2","authorized","research","valid","nominal","","authorized","authorized","","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","0x167321df934a469f2ddd01fc5f3d4242aeb855faf60b9564c3d18474c485ee7f","0x747a8018e15d67825c8d3cfa79cec16ddb8a846f4e350c0d3bc0e0320be7b394",true
"VCEM-26","modified-active","2","authorized","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","","0x747a8018e15d67825c8d3cfa79cec16ddb8a846f4e350c0d3bc0e0320be7b394",true
"VCEM-27","modified-active","2","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","0x48104ed4e09b26e9e414f70b53604fa5653a378337fe1e74076e25a0899a0c2c",true
"VCEM-27","modified-active","2","unauthorized","research","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: outdated consent hash'","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","0x48104ed4e09b26e9e414f70b53604fa5653a378337fe1e74076e25a0899a0c2c",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","0xdfd766e15b056673a61c3a0f46618cd6cd5cf35aeba80f28494b9c829849c76f",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","0xdfd766e15b056673a61c3a0f46618cd6cd5cf35aeba80f28494b9c829849c76f",true
"VCEM-29","modified-active","2","newly-added","research","valid","nominal","","authorized","authorized","","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","0xfb3b448f1ae512d97d6a72d9bbbf18d87776d94c041fa838987a76c2d32ddaaa","0x4542a9f50d71d68eb4d146dd3f1d87d50e1685a3f1c3919754d5c3cc3e85d769",true
"VCEM-29","modified-active","2","newly-added","research","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","","0x4542a9f50d71d68eb4d146dd3f1d87d50e1685a3f1c3919754d5c3cc3e85d769",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","0x634e0422fb61fa17ddeefb9bd2ff87f2871e8d6630260d3d5df47ba16a3c24a7",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","0x634e0422fb61fa17ddeefb9bd2ff87f2871e8d6630260d3d5df47ba16a3c24a7",true
"VCEM-31","modified-active","2","authorized","public-health","valid","nominal","","authorized","authorized","","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","0x1da0ecdf229d4c3efc2c90d17027a121dd0664531c7a7801ee8b16dda4b3ff80","0x8ec1b54160f8f0598cdbd230327895755aa8dd6685ef25beb6ae1e0e67eed5f6",true
"VCEM-31","modified-active","2","authorized","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","","0x8ec1b54160f8f0598cdbd230327895755aa8dd6685ef25beb6ae1e0e67eed5f6",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","0x5fa59cf24fcf5e1cf74ff7cc8c5369f64186db8037cdc2d4645af09a225c2c47",true
"VCEM-32","modified-active","2","unauthorized","public-health","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","0x5fa59cf24fcf5e1cf74ff7cc8c5369f64186db8037cdc2d4645af09a225c2c47",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","0xce89dec4a6b37dd9ad51e61b272fffdde3b1081f937dd5e448164408f350a7cb",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","0xce89dec4a6b37dd9ad51e61b272fffdde3b1081f937dd5e448164408f350a7cb",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","nominal","","authorized","authorized","","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","0x91acd56b076a070e8b836c4895e0584139d43528d7bdd9251bb6a9abd48a77fc","0x4c0d33c7f2f172684ee95452556c42fe314673364946153f982b6e2652bfca43",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","","0x4c0d33c7f2f172684ee95452556c42fe314673364946153f982b6e2652bfca43",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","0x15afde844cc865ba2452375ff72438e46fb04dfa57cefc3709d795472d601be3",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","0x15afde844cc865ba2452375ff72438e46fb04dfa57cefc3709d795472d601be3",true
"VCEM-36","modified-active","2","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","0x04bb8179e0ff0eb0ef1cf25bb7da28bb421f1a4cbac090a49189dd6cb601c41d",true
"VCEM-36","modified-active","2","authorized","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","0x04bb8179e0ff0eb0ef1cf25bb7da28bb421f1a4cbac090a49189dd6cb601c41d",true
"VCEM-37","modified-active","2","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","0xbfcd910444174c34673938d7fbb137d88376a6ce7b27df7bf7301910f9c518e4",true
"VCEM-37","modified-active","2","unauthorized","unsupported","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","0xbfcd910444174c34673938d7fbb137d88376a6ce7b27df7bf7301910f9c518e4",true
"VCEM-38","modified-active","2","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","0xdc94bad14838fc0c9f90caa89eee602b8943bb332746689b209585423840c7b2",true
"VCEM-38","modified-active","2","removed-after-modification","unsupported","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","0xdc94bad14838fc0c9f90caa89eee602b8943bb332746689b209585423840c7b2",true
"VCEM-39","modified-active","2","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","0x668eda966da4e6f2c4d980f09196879488b9cf36dc48492563732be33d60fb34",true
"VCEM-39","modified-active","2","newly-added","unsupported","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","0x668eda966da4e6f2c4d980f09196879488b9cf36dc48492563732be33d60fb34",true
"VCEM-40","modified-active","2","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","0x56346106aac588972dd128efa219d272d51f3640052152fb5bd948de08d5b0fc",true
