mode,users,metric,executedRuns,totalRuns,mean,sd,p50,p95,ci95,status,reasons
vcem,25,vcem_rpc_failure_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,vcem_app_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,vcem_tx_confirmation_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,vcem_proxy_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,vcem_proxy_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,50,vcem_rpc_failure_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,vcem_app_latency_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,vcem_tx_confirmation_ms,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,http_req_duration,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,http_reqs,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,http_req_failed,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,vcem_proxy_release_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,vcem_proxy_denial_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
vcem,75,vcem_rpc_failure_rate,0,5,0,0,0,0,0,not executed,k6 is not installed or not on PATH
